"","X","id","sex","age","age_cat","ethnicity","familyid","sheet","nbr_id","nbr_age","nbr_sex","nbr_rel","nbr_r","nbr_freq","dyad_id","learn_freq","totalmin","learn_bin","mode"
"1735",1735,220601,0,7,2,"Ngandu",2206,"n9411",220633,0,1,12,0.0625,28,"220601_220633",0,278,0,NA
"1736",1736,220601,0,7,2,"Ngandu",2206,"n9411",220631,4,0,9,0.125,10,"220601_220631",1,278,1,"Oblique Intrafamilial"
"1737",1737,220601,0,7,2,"Ngandu",2206,"n9411",220636,2,0,9,0.125,18,"220601_220636",0,278,0,"Horizontal Intrafamilial"
"1738",1738,220601,0,7,2,"Ngandu",2206,"n9411",220628,2,0,12,0.0625,16,"220601_220628",0,278,0,"Horizontal Extrafamilial"
"1739",1739,220601,0,7,2,"Ngandu",2206,"n9411",220602,3,1,4,0.5,3,"220601_220602",1,278,1,"Horizontal Intrafamilial"
"1740",1740,220601,0,7,2,"Ngandu",2206,"n9412",220629,1,0,12,0.0625,23,"220601_220629",0,278,0,"Horizontal Extrafamilial"
"1741",1741,220601,0,7,2,"Ngandu",2206,"n9412",220603,1,0,12,0.0625,15,"220601_220603",0,278,0,"Horizontal Extrafamilial"
"1742",1742,220601,0,7,2,"Ngandu",2206,"n10731",221,2,1,12,0,8,"220601_221",0,278,0,"Horizontal Extrafamilial"
"1743",1743,220601,0,7,2,"Ngandu",2206,"n10731",211,1,1,12,0,19,"220601_211",0,278,0,"Horizontal Extrafamilial"
"1744",1744,220601,0,7,2,"Ngandu",2206,"n10731",220605,2,0,3,0.5,20,"220601_220605",1,278,1,"Horizontal Intrafamilial"
"1745",1745,220601,0,7,2,"Ngandu",2206,"n9911",220637,4,0,9,0.125,3,"220601_220637",0,278,0,"Oblique Intrafamilial"
"1746",1746,220601,0,7,2,"Ngandu",2206,"n9911",220638,2,1,9,0.125,2,"220601_220638",0,278,0,"Horizontal Intrafamilial"
"1747",1747,220601,0,7,2,"Ngandu",2206,"n9912",231,3,1,12,0,6,"220601_231",0,278,0,"Horizontal Extrafamilial"
"1748",1748,220602,1,15,3,"Ngandu",2206,"n9611",220636,2,0,9,0.125,3,"220602_220636",0,92,0,"Horizontal Intrafamilial"
"1749",1749,220602,1,15,3,"Ngandu",2206,"n9611",220626,0,1,12,0.25,11,"220602_220626",0,92,0,NA
"1750",1750,220602,1,15,3,"Ngandu",2206,"n9611",220,2,0,12,0,7,"220602_220",0,92,0,"Horizontal Extrafamilial"
"1751",1751,220602,1,15,3,"Ngandu",2206,"n9611",221,2,1,12,0,7,"220602_221",0,92,0,"Horizontal Extrafamilial"
"1752",1752,220602,1,15,3,"Ngandu",2206,"n9611",220601,2,0,3,0.5,2,"220602_220601",0,92,0,"Horizontal Intrafamilial"
"1753",1753,220602,1,15,3,"Ngandu",2206,"n9611",220603,1,0,12,0.0625,3,"220602_220603",0,92,0,"Horizontal Extrafamilial"
"1754",1754,220602,1,15,3,"Ngandu",2206,"n9611",220604,1,0,12,0.25,4,"220602_220604",0,92,0,NA
"1755",1755,220602,1,15,3,"Ngandu",2206,"n9611",240,4,0,12,0,3,"220602_240",0,92,0,"Oblique Extrafamilial"
"1756",1756,220602,1,15,3,"Ngandu",2206,"n9611",220632,2,1,12,0.0625,10,"220602_220632",0,92,0,"Horizontal Extrafamilial"
"1757",1757,220602,1,15,3,"Ngandu",2206,"n9611",220605,2,0,3,0.5,4,"220602_220605",0,92,0,"Horizontal Intrafamilial"
"1758",1758,220602,1,15,3,"Ngandu",2206,"n9611",200,0,0,12,0,2,"220602_200",0,92,0,NA
"1759",1759,220602,1,15,3,"Ngandu",2206,"n9611",210,1,0,12,0,5,"220602_210",0,92,0,"Horizontal Extrafamilial"
"1760",1760,220602,1,15,3,"Ngandu",2206,"n9611",201,0,1,12,0,2,"220602_201",0,92,0,NA
"1761",1761,220602,1,15,3,"Ngandu",2206,"n9612",211,1,1,12,0,12,"220602_211",0,92,0,"Horizontal Extrafamilial"
"1762",1762,220602,1,15,3,"Ngandu",2206,"n9612",241,4,1,12,0,19,"220602_241",0,92,0,"Oblique Extrafamilial"
"1763",1763,220602,1,15,3,"Ngandu",2206,"n9612",230,3,0,12,0,1,"220602_230",0,92,0,"Horizontal Extrafamilial"
"1764",1764,220602,1,15,3,"Ngandu",2206,"n9612",220633,0,1,12,0.0625,1,"220602_220633",0,92,0,NA
"1765",1765,220602,1,15,3,"Ngandu",2206,"n9612",220628,2,0,12,0.0625,3,"220602_220628",0,92,0,"Horizontal Extrafamilial"
"1766",1766,220602,1,15,3,"Ngandu",2206,"n9612",220622,1,0,3,0.5,1,"220602_220622",0,92,0,"Horizontal Intrafamilial"
"1767",1767,220603,0,4,1,"Ngandu",2206,"n9711",230,3,0,12,0,2,"220603_230",0,273,0,"Horizontal Extrafamilial"
"1768",1768,220603,0,4,1,"Ngandu",2206,"n9711",220632,2,1,4,0.5,12,"220603_220632",0,273,0,"Horizontal Intrafamilial"
"1769",1769,220603,0,4,1,"Ngandu",2206,"n9711",211,1,1,12,0,9,"220603_211",1,273,1,"Horizontal Extrafamilial"
"1770",1770,220603,0,4,1,"Ngandu",2206,"n9711",220629,1,0,9,0.125,15,"220603_220629",1,273,1,"Horizontal Intrafamilial"
"1771",1771,220603,0,4,1,"Ngandu",2206,"n9711",220636,2,0,12,0.0625,9,"220603_220636",0,273,0,"Horizontal Extrafamilial"
"1772",1772,220603,0,4,1,"Ngandu",2206,"n9711",220633,0,1,4,0.5,21,"220603_220633",0,273,0,NA
"1773",1773,220603,0,4,1,"Ngandu",2206,"n9711",220623,0,1,12,0.0625,4,"220603_220623",0,273,0,NA
"1774",1774,220603,0,4,1,"Ngandu",2206,"n9711",220627,4,0,5,0.25,18,"220603_220627",2,273,1,"Oblique Intrafamilial"
"1775",1775,220603,0,4,1,"Ngandu",2206,"n9711",220622,1,0,12,0.0625,6,"220603_220622",0,273,0,"Horizontal Extrafamilial"
"1776",1776,220603,0,4,1,"Ngandu",2206,"n9711",220621,4,0,12,0,3,"220603_220621",1,273,1,"Oblique Extrafamilial"
"1777",1777,220603,0,4,1,"Ngandu",2206,"n9711",220637,4,0,12,0.0625,7,"220603_220637",0,273,0,"Oblique Extrafamilial"
"1778",1778,220603,0,4,1,"Ngandu",2206,"n9712",200,0,0,12,0,3,"220603_200",0,273,0,NA
"1779",1779,220603,0,4,1,"Ngandu",2206,"n9712",240,4,0,12,0,5,"220603_240",3,273,1,"Oblique Extrafamilial"
"1780",1780,220603,0,4,1,"Ngandu",2206,"n9712",210,1,0,12,0,16,"220603_210",2,273,1,"Horizontal Extrafamilial"
"1781",1781,220603,0,4,1,"Ngandu",2206,"n9712",201,0,1,12,0,1,"220603_201",0,273,0,NA
"1782",1782,220603,0,4,1,"Ngandu",2206,"n10121",220626,0,1,12,0,8,"220603_220626",0,273,0,NA
"1783",1783,220603,0,4,1,"Ngandu",2206,"n10121",130,3,0,12,0,1,"220603_130",0,273,0,"Horizontal Extrafamilial"
"1784",1784,220603,0,4,1,"Ngandu",2206,"n10121",220624,4,0,12,0.0625,15,"220603_220624",0,273,0,"Oblique Extrafamilial"
"1785",1785,220603,0,4,1,"Ngandu",2206,"n10122",220602,3,1,12,0.0625,9,"220603_220602",0,273,0,"Horizontal Extrafamilial"
"1786",1786,220603,0,4,1,"Ngandu",2206,"n10532",220638,2,1,12,0,3,"220603_220638",0,273,0,"Horizontal Extrafamilial"
"1787",1787,220604,0,5,1,"Ngandu",2206,"n10021",220605,2,0,5,0.25,16,"220604_220605",3,276,1,NA
"1788",1788,220604,0,5,1,"Ngandu",2206,"n10021",220622,1,0,5,0.25,17,"220604_220622",2,276,1,NA
"1789",1789,220604,0,5,1,"Ngandu",2206,"n10021",220636,2,0,12,0.0625,16,"220604_220636",1,276,1,"Horizontal Extrafamilial"
"1790",1790,220604,0,5,1,"Ngandu",2206,"n10021",220632,2,1,12,0,8,"220604_220632",1,276,1,"Horizontal Extrafamilial"
"1791",1791,220604,0,5,1,"Ngandu",2206,"n10021",220601,2,0,5,0.25,20,"220604_220601",6,276,1,NA
"1792",1792,220604,0,5,1,"Ngandu",2206,"n10021",221,2,1,12,0,11,"220604_221",0,276,0,"Horizontal Extrafamilial"
"1793",1793,220604,0,5,1,"Ngandu",2206,"n10021",220633,0,1,12,0,14,"220604_220633",0,276,0,NA
"1794",1794,220604,0,5,1,"Ngandu",2206,"n10021",220621,4,0,10,0.25,4,"220604_220621",0,276,0,"Remote Generation"
"1795",1795,220604,0,5,1,"Ngandu",2206,"n10021",220624,4,0,1,0.5,15,"220604_220624",1,276,1,"Vertical"
"1796",1796,220604,0,5,1,"Ngandu",2206,"n10021",220602,3,1,6,0.25,15,"220604_220602",0,276,0,NA
"1797",1797,220604,0,5,1,"Ngandu",2206,"n10022",220638,2,1,12,0.0625,7,"220604_220638",0,276,0,"Horizontal Extrafamilial"
"1798",1798,220604,0,5,1,"Ngandu",2206,"n10022",220639,2,1,12,0.0625,3,"220604_220639",0,276,0,"Horizontal Extrafamilial"
"1799",1799,220604,0,5,1,"Ngandu",2206,"n10022",220640,2,1,12,0.0625,3,"220604_220640",0,276,0,"Horizontal Extrafamilial"
"1800",1800,220604,0,5,1,"Ngandu",2206,"n9811",240,4,0,12,0,3,"220604_240",1,276,1,"Oblique Extrafamilial"
"1801",1801,220604,0,5,1,"Ngandu",2206,"n9812",200,0,0,12,0,1,"220604_200",0,276,0,NA
"1802",1802,220604,0,5,1,"Ngandu",2206,"n10831",220,2,0,12,0,3,"220604_220",0,276,0,"Horizontal Extrafamilial"
"1803",1803,220604,0,5,1,"Ngandu",2206,"n10831",220627,4,0,12,0.0625,21,"220604_220627",2,276,1,"Oblique Extrafamilial"
"1804",1804,220604,0,5,1,"Ngandu",2206,"n10831",241,4,1,12,0,2,"220604_241",0,276,0,"Oblique Extrafamilial"
"1805",1805,220604,0,5,1,"Ngandu",2206,"n10831",220620,4,1,11,0.25,1,"220604_220620",0,276,0,"Remote Generation"
"1806",1806,220604,0,5,1,"Ngandu",2206,"n10832",220631,4,0,12,0.0625,13,"220604_220631",1,276,1,"Oblique Extrafamilial"
"1807",1807,220605,0,10,2,"Ngandu",2206,"n10331",220,2,0,12,0,1,"220605_220",0,184,0,"Horizontal Extrafamilial"
"1808",1808,220605,0,10,2,"Ngandu",2206,"n10331",220633,0,1,12,0.0625,8,"220605_220633",0,184,0,NA
"1809",1809,220605,0,10,2,"Ngandu",2206,"n10331",220603,1,0,12,0.0625,3,"220605_220603",0,184,0,"Horizontal Extrafamilial"
"1810",1810,220605,0,10,2,"Ngandu",2206,"n10331",220628,2,0,12,0.0625,13,"220605_220628",0,184,0,"Horizontal Extrafamilial"
"1811",1811,220605,0,10,2,"Ngandu",2206,"n10331",220622,1,0,3,0.5,7,"220605_220622",0,184,0,"Horizontal Intrafamilial"
"1812",1812,220605,0,10,2,"Ngandu",2206,"n10331",220621,4,0,1,0.5,6,"220605_220621",2,184,1,"Vertical"
"1813",1813,220605,0,10,2,"Ngandu",2206,"n10331",220604,1,0,12,0.25,2,"220605_220604",0,184,0,NA
"1814",1814,220605,0,10,2,"Ngandu",2206,"n10332",240,4,0,12,0,8,"220605_240",3,184,1,"Oblique Extrafamilial"
"1815",1815,220605,0,10,2,"Ngandu",2206,"n10332",220623,0,1,4,0.5,4,"220605_220623",0,184,0,NA
"1816",1816,220605,0,10,2,"Ngandu",2206,"n10221",220631,4,0,9,0.125,5,"220605_220631",0,184,0,"Oblique Intrafamilial"
"1817",1817,220605,0,10,2,"Ngandu",2206,"n10221",220626,0,1,12,0.25,19,"220605_220626",0,184,0,NA
"1818",1818,220605,0,10,2,"Ngandu",2206,"n10221",220630,0,0,12,0.0625,7,"220605_220630",0,184,0,NA
"1819",1819,220605,0,10,2,"Ngandu",2206,"n10221",220602,3,1,4,0.5,11,"220605_220602",0,184,0,"Horizontal Intrafamilial"
"1820",1820,220605,0,10,2,"Ngandu",2206,"n10221",220627,4,0,9,0.125,14,"220605_220627",0,184,0,"Oblique Intrafamilial"
"1821",1821,220605,0,10,2,"Ngandu",2206,"n10221",220601,2,0,3,0.5,16,"220605_220601",0,184,0,"Horizontal Intrafamilial"
"1822",1822,220605,0,10,2,"Ngandu",2206,"n10222",241,4,1,12,0,1,"220605_241",0,184,0,"Oblique Extrafamilial"
"1823",1823,220605,0,10,2,"Ngandu",2206,"n10222",221,2,1,12,0,1,"220605_221",0,184,0,"Horizontal Extrafamilial"
"1824",1824,220605,0,10,2,"Ngandu",2206,"n10222",220629,1,0,12,0.0625,5,"220605_220629",0,184,0,"Horizontal Extrafamilial"
"1825",1825,220605,0,10,2,"Ngandu",2206,"n10222",200,0,0,12,0,3,"220605_200",0,184,0,NA
"1826",1826,220701,1,4,1,"Ngandu",2207,"n10911",220725,0,0,3,0.5,16,"220701_220725",0,275,0,NA
"1827",1827,220701,1,4,1,"Ngandu",2207,"n10911",220738,2,0,7,0.25,16,"220701_220738",3,275,1,NA
"1828",1828,220701,1,4,1,"Ngandu",2207,"n10911",220739,2,0,12,0,11,"220701_220739",0,275,0,"Horizontal Extrafamilial"
"1829",1829,220701,1,4,1,"Ngandu",2207,"n10911",220722,4,1,2,0.5,1,"220701_220722",0,275,0,"Vertical"
"1830",1830,220701,1,4,1,"Ngandu",2207,"n10911",220734,1,1,9,0.125,17,"220701_220734",0,275,0,"Horizontal Intrafamilial"
"1831",1831,220701,1,4,1,"Ngandu",2207,"n10911",220720,4,1,11,0.25,6,"220701_220720",1,275,1,"Remote Generation"
"1832",1832,220701,1,4,1,"Ngandu",2207,"n10911",220732,4,1,8,0.25,6,"220701_220732",3,275,1,"Oblique Intrafamilial"
"1833",1833,220701,1,4,1,"Ngandu",2207,"n11321",220,2,0,12,0,6,"220701_220",0,275,0,"Horizontal Extrafamilial"
"1834",1834,220701,1,4,1,"Ngandu",2207,"n11321",220724,0,1,4,0.5,12,"220701_220724",0,275,0,NA
"1835",1835,220701,1,4,1,"Ngandu",2207,"n11321",200,0,0,12,0,1,"220701_200",0,275,0,NA
"1836",1836,220701,1,4,1,"Ngandu",2207,"n11321",221,2,1,12,0,1,"220701_221",0,275,0,"Horizontal Extrafamilial"
"1837",1837,220701,1,4,1,"Ngandu",2207,"n11322",220736,3,1,8,0.25,1,"220701_220736",0,275,0,NA
"1838",1838,220701,1,4,1,"Ngandu",2207,"n12331",211,1,1,12,0,1,"220701_211",0,275,0,"Horizontal Extrafamilial"
"1839",1839,220701,1,4,1,"Ngandu",2207,"n12331",220733,4,0,12,0,3,"220701_220733",0,275,0,"Oblique Extrafamilial"
"1840",1840,220701,1,4,1,"Ngandu",2207,"n12331",201,0,1,12,0,3,"220701_201",0,275,0,NA
"1841",1841,220701,1,4,1,"Ngandu",2207,"n12332",240,4,0,12,0,4,"220701_240",0,275,0,"Oblique Extrafamilial"
"1842",1842,220701,1,4,1,"Ngandu",2207,"n12332",220721,4,0,10,0.25,5,"220701_220721",0,275,0,"Remote Generation"
"1843",1843,220701,1,4,1,"Ngandu",2207,"n12332",220731,1,1,9,0.125,1,"220701_220731",0,275,0,"Horizontal Intrafamilial"
"1844",1844,220801,0,7,2,"Ngandu",2208,"n11821",220802,2,0,3,0.5,25,"220801_220802",1,276,1,"Horizontal Intrafamilial"
"1845",1845,220801,0,7,2,"Ngandu",2208,"n11821",220822,3,0,13,0.25,15,"220801_220822",0,276,0,"Horizontal Intrafamilial"
"1846",1846,220801,0,7,2,"Ngandu",2208,"n11821",220820,4,1,2,0.5,6,"220801_220820",0,276,0,"Vertical"
"1847",1847,220801,0,7,2,"Ngandu",2208,"n11821",220824,1,0,3,0.5,9,"220801_220824",0,276,0,"Horizontal Intrafamilial"
"1848",1848,220801,0,7,2,"Ngandu",2208,"n11822",240,4,0,12,0,22,"220801_240",1,276,1,"Oblique Extrafamilial"
"1849",1849,220801,0,7,2,"Ngandu",2208,"n12231",230,3,0,12,0,3,"220801_230",0,276,0,"Horizontal Extrafamilial"
"1850",1850,220801,0,7,2,"Ngandu",2208,"n12231",221,2,1,12,0,21,"220801_221",0,276,0,"Horizontal Extrafamilial"
"1851",1851,220801,0,7,2,"Ngandu",2208,"n12231",220832,3,0,12,0.0625,12,"220801_220832",0,276,0,"Horizontal Extrafamilial"
"1852",1852,220801,0,7,2,"Ngandu",2208,"n12231",231,3,1,12,0,13,"220801_231",2,276,1,"Horizontal Extrafamilial"
"1853",1853,220801,0,7,2,"Ngandu",2208,"n12231",220,2,0,12,0,17,"220801_220",0,276,0,"Horizontal Extrafamilial"
"1854",1854,220801,0,7,2,"Ngandu",2208,"n12231",211,1,1,12,0,11,"220801_211",0,276,0,"Horizontal Extrafamilial"
"1855",1855,220801,0,7,2,"Ngandu",2208,"n12232",220826,1,1,12,0.125,4,"220801_220826",0,276,0,NA
"1856",1856,220801,0,7,2,"Ngandu",2208,"n12232",210,1,0,12,0,2,"220801_210",0,276,0,"Horizontal Extrafamilial"
"1857",1857,220802,0,11,2,"Ngandu",2208,"n12131",220827,4,0,12,0.0625,14,"220802_220827",0,271,0,"Oblique Extrafamilial"
"1858",1858,220802,0,11,2,"Ngandu",2208,"n12131",220821,4,0,1,0.5,26,"220802_220821",5,271,1,"Vertical"
"1859",1859,220802,0,11,2,"Ngandu",2208,"n12131",220820,4,1,2,0.5,9,"220802_220820",0,271,0,"Vertical"
"1860",1860,220802,0,11,2,"Ngandu",2208,"n12131",220832,3,0,12,0.0625,20,"220802_220832",0,271,0,"Horizontal Extrafamilial"
"1861",1861,220802,0,11,2,"Ngandu",2208,"n12131",220831,0,1,12,0,15,"220802_220831",0,271,0,NA
"1862",1862,220802,0,11,2,"Ngandu",2208,"n12131",220828,4,0,12,0,16,"220802_220828",1,271,1,"Oblique Extrafamilial"
"1863",1863,220802,0,11,2,"Ngandu",2208,"n12132",220801,2,0,3,0.5,20,"220802_220801",0,271,0,"Horizontal Intrafamilial"
"1864",1864,220802,0,11,2,"Ngandu",2208,"n12132",220823,2,1,4,0.5,8,"220802_220823",0,271,0,"Horizontal Intrafamilial"
"1865",1865,220802,0,11,2,"Ngandu",2208,"n12132",220,2,0,12,0,11,"220802_220",0,271,0,"Horizontal Extrafamilial"
"1866",1866,220802,0,11,2,"Ngandu",2208,"n12132",230,3,0,12,0,7,"220802_230",0,271,0,"Horizontal Extrafamilial"
"1867",1867,220802,0,11,2,"Ngandu",2208,"n11611",240,4,0,12,0,9,"220802_240",4,271,1,"Oblique Extrafamilial"
"1868",1868,220802,0,11,2,"Ngandu",2208,"n11611",221,2,1,12,0,3,"220802_221",0,271,0,"Horizontal Extrafamilial"
"1869",1869,220802,0,11,2,"Ngandu",2208,"n11611",220822,3,0,13,0.25,3,"220802_220822",0,271,0,"Horizontal Intrafamilial"
"1870",1870,220802,0,11,2,"Ngandu",2208,"n11611",211,1,1,12,0,5,"220802_211",0,271,0,"Horizontal Extrafamilial"
"1871",1871,220802,0,11,2,"Ngandu",2208,"n11611",201,0,1,12,0,3,"220802_201",0,271,0,NA
"1872",1872,220802,0,11,2,"Ngandu",2208,"n11612",220826,1,1,12,0.125,4,"220802_220826",0,271,0,NA
"1873",1873,220802,0,11,2,"Ngandu",2208,"n11612",241,4,1,12,0,4,"220802_241",0,271,0,"Oblique Extrafamilial"
"1874",1874,220802,0,11,2,"Ngandu",2208,"n11612",210,1,0,12,0,1,"220802_210",0,271,0,"Horizontal Extrafamilial"
"1875",1875,220802,0,11,2,"Ngandu",2208,"n12021",220829,1,1,9,0.125,13,"220802_220829",0,271,0,"Horizontal Intrafamilial"
"1876",1876,220802,0,11,2,"Ngandu",2208,"n12021",220833,1,1,12,0.0625,13,"220802_220833",1,271,1,"Horizontal Extrafamilial"
"1877",1877,220802,0,11,2,"Ngandu",2208,"n12021",220830,0,1,9,0.125,17,"220802_220830",0,271,0,NA
"1878",1878,220901,0,13,3,"Ngandu",2209,"n11222",220922,1,1,4,0.5,8,"220901_220922",0,78,0,"Horizontal Intrafamilial"
"1879",1879,220901,0,13,3,"Ngandu",2209,"n11222",220902,2,1,9,0.125,6,"220901_220902",3,78,1,"Horizontal Intrafamilial"
"1880",1880,220901,0,13,3,"Ngandu",2209,"n11222",220928,2,0,3,0.5,6,"220901_220928",3,78,1,"Horizontal Intrafamilial"
"1881",1881,220901,0,13,3,"Ngandu",2209,"n11222",221,2,1,12,0,7,"220901_221",1,78,1,"Horizontal Extrafamilial"
"1882",1882,220901,0,13,3,"Ngandu",2209,"n11222",220927,2,1,9,0.125,1,"220901_220927",1,78,1,"Horizontal Intrafamilial"
"1883",1883,220901,0,13,3,"Ngandu",2209,"n11222",220929,1,0,9,0.125,3,"220901_220929",0,78,0,"Horizontal Intrafamilial"
"1884",1884,220901,0,13,3,"Ngandu",2209,"n11721",220921,4,0,1,0.5,4,"220901_220921",1,78,1,"Vertical"
"1885",1885,220901,0,13,3,"Ngandu",2209,"n11721",220920,4,1,2,0.5,5,"220901_220920",1,78,1,"Vertical"
"1886",1886,220902,0,9,2,"Ngandu",2209,"n11521",220924,4,1,2,0.5,16,"220902_220924",0,276,0,"Vertical"
"1887",1887,220902,0,9,2,"Ngandu",2209,"n11521",220935,2,0,12,0,24,"220902_220935",0,276,0,"Horizontal Extrafamilial"
"1888",1888,220902,0,9,2,"Ngandu",2209,"n11521",220925,4,0,1,0.5,11,"220902_220925",3,276,1,"Vertical"
"1889",1889,220902,0,9,2,"Ngandu",2209,"n11521",220923,0,1,9,0.125,15,"220902_220923",0,276,0,NA
"1890",1890,220902,0,9,2,"Ngandu",2209,"n11521",220926,3,1,4,0.5,14,"220902_220926",0,276,0,"Horizontal Intrafamilial"
"1891",1891,220902,0,9,2,"Ngandu",2209,"n11521",220930,1,1,4,0.5,26,"220902_220930",0,276,0,"Horizontal Intrafamilial"
"1892",1892,220902,0,9,2,"Ngandu",2209,"n11521",220928,2,0,9,0.125,36,"220902_220928",0,276,0,"Horizontal Intrafamilial"
"1893",1893,220902,0,9,2,"Ngandu",2209,"n11521",220934,3,1,9,0.125,2,"220902_220934",0,276,0,"Horizontal Intrafamilial"
"1894",1894,220902,0,9,2,"Ngandu",2209,"n11521",220929,1,0,3,0.5,24,"220902_220929",0,276,0,"Horizontal Intrafamilial"
"1895",1895,220902,0,9,2,"Ngandu",2209,"n11521",220901,3,0,9,0.125,22,"220902_220901",0,276,0,"Horizontal Intrafamilial"
"1896",1896,220902,0,9,2,"Ngandu",2209,"n11521",220927,2,1,4,0.5,22,"220902_220927",0,276,0,"Horizontal Intrafamilial"
"1897",1897,220902,0,9,2,"Ngandu",2209,"n11521",220936,3,0,12,0,20,"220902_220936",0,276,0,"Horizontal Extrafamilial"
"1898",1898,220902,0,9,2,"Ngandu",2209,"n11521",220937,0,0,12,0,4,"220902_220937",0,276,0,NA
"1899",1899,220902,0,9,2,"Ngandu",2209,"n11521",210,1,0,12,0,21,"220902_210",0,276,0,"Horizontal Extrafamilial"
"1900",1900,220902,0,9,2,"Ngandu",2209,"n11521",220,2,0,12,0,39,"220902_220",0,276,0,"Horizontal Extrafamilial"
"1901",1901,220902,0,9,2,"Ngandu",2209,"n11521",220922,1,1,9,0.125,19,"220902_220922",0,276,0,"Horizontal Intrafamilial"
"1902",1902,220902,0,9,2,"Ngandu",2209,"n11931",221,2,1,12,0,22,"220902_221",0,276,0,"Horizontal Extrafamilial"
"1903",1903,220902,0,9,2,"Ngandu",2209,"n11932",220921,4,0,12,0,2,"220902_220921",0,276,0,"Oblique Extrafamilial"
"1904",1904,220902,0,9,2,"Ngandu",2209,"n11411",240,4,0,12,0,2,"220902_240",0,276,0,"Oblique Extrafamilial"
"1905",1905,220902,0,9,2,"Ngandu",2209,"n11411",200,0,0,12,0,4,"220902_200",0,276,0,NA
"1906",1906,220902,0,9,2,"Ngandu",2209,"n11412",231,3,1,12,0,1,"220902_231",0,276,0,"Horizontal Extrafamilial"
"1907",1907,230101,1,4,1,"Ngandu",2301,"n12512",230129,1,1,12,0.125,20,"230101_230129",2,230,1,NA
"1908",1908,230101,1,4,1,"Ngandu",2301,"n12512",230128,0,0,12,0.125,6,"230101_230128",0,230,0,NA
"1909",1909,230101,1,4,1,"Ngandu",2301,"n12512",230102,2,0,3,0.5,6,"230101_230102",1,230,1,"Horizontal Intrafamilial"
"1910",1910,230101,1,4,1,"Ngandu",2301,"n12512",230104,2,1,4,0.5,9,"230101_230104",2,230,1,"Horizontal Intrafamilial"
"1911",1911,230101,1,4,1,"Ngandu",2301,"n12512",230103,2,1,13,0.25,6,"230101_230103",1,230,1,"Horizontal Intrafamilial"
"1912",1912,230101,1,4,1,"Ngandu",2301,"n12512",230126,4,0,13,0.25,3,"230101_230126",0,230,0,"Oblique Intrafamilial"
"1913",1913,230101,1,4,1,"Ngandu",2301,"n12512",230121,4,0,12,0,10,"230101_230121",0,230,0,"Oblique Extrafamilial"
"1914",1914,230101,1,4,1,"Ngandu",2301,"n12512",230130,2,0,12,0.25,3,"230101_230130",0,230,0,NA
"1915",1915,230101,1,4,1,"Ngandu",2301,"n12921",230131,4,0,12,0,16,"230101_230131",0,230,0,"Oblique Extrafamilial"
"1916",1916,230101,1,4,1,"Ngandu",2301,"n12921",230135,1,1,12,0,8,"230101_230135",0,230,0,"Horizontal Extrafamilial"
"1917",1917,230101,1,4,1,"Ngandu",2301,"n12921",230134,1,1,9,0.125,10,"230101_230134",0,230,0,"Horizontal Intrafamilial"
"1918",1918,230101,1,4,1,"Ngandu",2301,"n12921",230132,4,0,12,0,2,"230101_230132",0,230,0,"Oblique Extrafamilial"
"1919",1919,230101,1,4,1,"Ngandu",2301,"n12921",230120,4,1,2,0.5,1,"230101_230120",0,230,0,"Vertical"
"1920",1920,230101,1,4,1,"Ngandu",2301,"n12921",230123,3,0,13,0.25,4,"230101_230123",3,230,1,"Horizontal Intrafamilial"
"1921",1921,230101,1,4,1,"Ngandu",2301,"n12921",211,1,1,12,0,3,"230101_211",0,230,0,"Horizontal Extrafamilial"
"1922",1922,230101,1,4,1,"Ngandu",2301,"n12922",220,2,0,12,0,4,"230101_220",0,230,0,"Horizontal Extrafamilial"
"1923",1923,230101,1,4,1,"Ngandu",2301,"n12922",210,1,0,12,0,1,"230101_210",0,230,0,"Horizontal Extrafamilial"
"1924",1924,230101,1,4,1,"Ngandu",2301,"n12922",230139,1,1,12,0,3,"230101_230139",0,230,0,"Horizontal Extrafamilial"
"1925",1925,230101,1,4,1,"Ngandu",2301,"n13632",230138,2,1,12,0,2,"230101_230138",0,230,0,"Horizontal Extrafamilial"
"1926",1926,230102,0,10,2,"Ngandu",2301,"n13431",230121,4,0,12,0,15,"230102_230121",5,266,1,"Oblique Extrafamilial"
"1927",1927,230102,0,10,2,"Ngandu",2301,"n13431",230123,3,0,13,0.25,16,"230102_230123",2,266,1,"Horizontal Intrafamilial"
"1928",1928,230102,0,10,2,"Ngandu",2301,"n13431",230130,2,0,12,0.25,9,"230102_230130",0,266,0,NA
"1929",1929,230102,0,10,2,"Ngandu",2301,"n13431",230131,4,0,12,0,12,"230102_230131",0,266,0,"Oblique Extrafamilial"
"1930",1930,230102,0,10,2,"Ngandu",2301,"n13431",230133,4,0,13,0.25,14,"230102_230133",1,266,1,"Oblique Intrafamilial"
"1931",1931,230102,0,10,2,"Ngandu",2301,"n13431",230104,2,1,4,0.5,6,"230102_230104",0,266,0,"Horizontal Intrafamilial"
"1932",1932,230102,0,10,2,"Ngandu",2301,"n13431",230103,2,1,13,0.25,14,"230102_230103",2,266,1,"Horizontal Intrafamilial"
"1933",1933,230102,0,10,2,"Ngandu",2301,"n13432",230120,4,1,2,0.5,6,"230102_230120",1,266,1,"Vertical"
"1934",1934,230102,0,10,2,"Ngandu",2301,"n12611",230129,1,1,12,0.125,4,"230102_230129",0,266,0,NA
